cust_id,revenue
222wlefm7esnsi3h,36.99271307779983
224j2bblkxseyuux,22.744913579796066
224myrd7nlqdkm7j,6.5847912081433
224qcoczcvqlu56j,61.94856149724207
224rajycdiuglkxy,26.32451830174309
225ns2cl42hyx2ad,17.64442864063866
226bg5oxm6ylraec,34.44810985506384
227jxomcf5uil2g6,7.677309102848284
22cfxy4bi4ug3k2f,58.12007472950721
22fnhfoghx7hnd2w,83.8256023339589
22hau6r34jewtggv,7.306046026716974
22mpfwsdhhnxdnvd,9.810986428651358
22mplizbg5ppf47o,9.17495944171378
22pnngil3owuc66h,9.70612816033552
22qfgvzd26ttsb5l,5.25446470043929
22rx757mlg7p6hen,6.059210959882282
22s4kzjan2v2jlhw,68.67794771446304
22tz5xncd24sqzxk,6.5240893550807835
22ufauzp7e6x2l5u,14.039654421596877
22utmpem4nu6sm4v,6.628457642241629
22uyqmwgxh7buzrh,11.600130007147394
22uytjaipye2kscr,8.943739101301732
22wjbbqkbhrjlrzd,19.736073162539608
22zb32jrocyh3tyo,27.889952448226747
23464mvp572dqgaq,9.417278754812491
234phzf7xioaxu33,5.606045209182347
236ycgnrsbcy5hze,68.03376433871098
237vvjsh6qjv6ytl,10.460083707423527
23aqc7z7rxchhjas,6.063404657685805
23axfporccmzoqvq,39.982996601924256
23d7a4fnrqz5577f,84.42193490813816
23eessdvghhkbgqf,66.39872478318941
23gnb2bin65wbpbz,132.44124659697218
23grt6veyfxwtw2w,3.582107984646949
23h3gjw3l3tdq53v,10.972048558967165
23hjn542eemr3mpb,23.953145616604388
23iizh2sea5etfcg,6.985048379509017
23jghdwj5kqhuudx,28.05171257272055
23jwfsq4lmb3euga,114.00753661957806
23kl23x3rkhvytxb,3.918399748546722
23lbhdktco6rmjda,5.915562883222528
23mlpl5mpor2xye7,10.144138262052271
23mxyx67s5fgbea4,14.283279816107743
23npw4skyvp4rb6d,10.621387239767694
23nz5txpb7gxr6eg,17.511054429902586
23og3zadn7iprftt,5.6656492505385065
23pceeb5p5mx2lio,5.519480768691069
23q4qt7xu3cxq5zz,107.98523106637357
23q5vgdx6z2s7wyp,125.24211281138838
23qfhvxkzmbpwfbw,3.8388961750590544
23qshkno4s3wi3sq,14.48434030890319
23r35rgumzn3qbon,49.507813549961064
23r3n33cvj4kylhr,76.14421840812875
23sj6pwqsic6fhbi,4.379682931407908
23tymzytm7vnfjel,18.312989379255388
23tz5qy2goz2tcoq,41.09317916106169
23v5czzoswy4h66a,5.244795957104671
23yawgtipsh4xspt,106.69048312743001
23ytt7ynlbejqjwt,62.09828243607991
23zffzwy4ymxwm67,32.99811025022947
23zhaeewcen7pzye,10.79517258464825
242utql7pytv3s3j,7.6807068444904125
242xdakxkxfpslyz,31.597426777189906
243qkpth2klc5zgi,6.553261091781462
2465aey3w33vhp55,2.4327014119652945
246chikbsyamnkez,10.849497068614282
246gpsozhaelclkv,12.560528175681993
246tdw4zrwbsvyut,15.35029681338569
246ydzlcjl42rnyv,142.5196142382804
24av6e4sampc7ngi,75.88079690100747
24c2pod7aub722ho,49.7437162222761
24dgxypbvmphc4ua,9.913063916425486
24dtwwrcabau2f3f,51.11175901068478
24edyab3hvulxazj,15.635424877795796
24enau2frpnfblbl,19.491638745276116
24g4nwylehunfajk,9.975839608024081
24gwum45c3iadjnv,8.196901663164216
24im5ldx7ne6n7fl,64.19064064553397
24itc2yxdyr5vukx,7.174360176631681
24itqxkxnqplxqka,44.80623209366718
24jdyw4l6aoueky4,11.760412920426544
24kyy2kfxyi45xkk,6.939448634701402
24nxxgj4frbmzcrt,29.253179151000857
24ptelzyk2jyj3kv,210.60141237646965
24qvrlrvllzqtsmy,12.675802910023817
24rdm3fjvygmrrd4,134.68043357492246
24upig5psbx7uyqn,9.742687299734373
24vdfo2smlkcvimc,5.868749645208168
24vmukhoqkbto3aw,218.2674969689756
24wxptbhg6fjt7m7,10.488451671420531
24wy3zp2t36cos6w,5.28407616406714
24xhf24jayj5rvsh,19.72826630685854
24y4fsqgi6esmgcj,19.269195538699645
24z6ikn27duwsjhs,55.914981368057376
24zwfdsbyeo5wvpc,15.4729207561151
252kjghldo5juvh6,8.091978215754317
253dthwz2e3co76l,7.461803527769833
253xcjlgpkrq3eq6,116.3512839017855
2563immpa7je36rb,7.198878002158216
2577srvrz4ci2msd,55.72240431476866
25afm5a57mzrbdnm,10.668589583155779
25chuh4puhh35ryz,6.631762971018877
25cqe6dreduwgbty,350.6328819910758
25f6qekyp77bnx6r,20.52628095230231
25h4pdf2hqfi3tlz,6.51154209688741
25hvwfj6sw73iffa,9.448673572681079
25ifiitpw3yucmpp,345.6412449989078
25jcaqngjhhadcbw,178.53040259868072
25jdgl4eipdhrbmj,10.357192580768684
25k44vqj7lca7mcy,152.96377423153268
25mqnrh2dwzrkftq,11.312139617643433
25opynfztdgwotdx,6.285275679121314
25t5uqbqi7suscgo,20.55048079829677
25wgmuoqm6vm2lrr,12.944579889387509
25x3d2xycnr6dp7j,5.458965953650255
2624irmsqnrkswcj,6.618873543219845
26325sg7njezyr4d,17.75033590302787
2636xfzoz3bq6hww,21.037182035573238
265gwwfnlp3ld6jj,4.502551343178384
266kntsoxnbq5uid,21.20350715546401
266qhfk2ralczy6l,16.149242488309557
26bafcjrfs6eduzf,15.787037748379863
26ccwtad7ym6enn4,61.75788176320882
26fahqvwxe7f5g7v,58.85100269599479
26gt67dass3flwso,73.28996044583194
26hhfw5s44aq7k7r,8.63930032393834
26mdkwsgid6y3ozy,25.447181214274085
26pupbxyowhw6giy,104.90051046732246
26qhwmwuwaofzhgf,8.184967551901183
26sd25duuzm2b4qv,9.461852167446091
26sz4tb4plfrscnt,18.9688261129232
26udgfyrzy3r5jiu,13.496098853162902
26w3sahnxxnem3kc,43.59326073794807
26wbjezdq6d4sfij,6.26186699881708
26xhaz4oasufvryt,5.904227227144518
26y4lcfddaqmrsot,13.745974935436386
26yln4i5nqogqgmh,32.138718314728536
26zfkacbududflmk,4.963270152244889
26zli6bcuosuj34g,5.644127237490358
273hh466akmgef5p,11.543433485985876
274wvhh4qo63rxup,9.870846715183184
276bm4si3ug25sof,3.619600620571404
276ef65ikchazmr2,4.320178973196508
277iijfhb3rxoysg,8.226223075916192
27aousyyargrxfhw,11.83435760914068
27byrbkpcmxkqn4w,3.5669979875804074
27dlhydicqcl3ud7,14.812843411282945
27edvzgwxuc6vk7f,12.975719635266232
27eixreynow75zhh,98.18442657792431
27f37wivqcjiaxkb,65.82040040186229
27g7umpckptycjxe,361.9221067152762
27ggbqje27td53kb,70.13306871040957
27gzh4hb7z2tcq4t,9.822392292262716
27i7kgnhfeqzw5yb,147.38191229653484
27joeavy34bgjdz4,6.437066372802369
27me4yxbpvdfuqkj,48.794856392992976
27mpxtttkg6alox3,3.445342299960194
27n3cwxhuyi7ty3d,6.529052302816046
27nukgldou64ixqd,7.862408421385368
27om5v6uoyezcyr5,10.959668002367003
27pc7hvkw4xhzqkp,5.85838973556807
27pckdnrtewlku4b,6.267406132830361
27pgtin4oe4zarxx,3.8912733716646732
27q5traktefwysfy,6.208034020657962
27qjv7jmhkvbg7ug,13.795268778607474
27qldtpbd37h2sdn,11.225485830891948
27snn7w7fwpy4c72,15.469262656713196
27tadcvhqhmplr6b,82.0490272455555
27tsvkfqm3mrhyc3,22.468948223262657
27umyjnxzet5ad6e,11.909497600141222
27v2yp7cwyslyd4p,9.972480460005901
27w5s23qcnr4m2fq,14.468173697254603
27zvkjuheigq7qni,45.422202936261435
2a4te2xtd6wcaud3,24.681311280055564
2a4vgmhlcgzlohnb,12.64385762690812
2a54igflhf3bdzws,12.707942725587744
2a5b37uf7cgv5437,8.101121248613513
2a5c4uockbhmkbw3,74.31260322793999
2a734e5czzwcdvzf,72.10833415673041
2a7lzw4t273rqrtg,5.882995113325418
2aaidnb5li77coia,15.113807306325604
2acvbtzpk222xjtz,18.85981028733462
2acz66jvswlret3s,46.20604499343537
2adcf75q3toqgmw2,6.113788507588727
2adtqlgiu4uaz45x,72.57986363468736
2adxt3japhpw5imr,17.43909966013486
2ahzlvwznfbabbb7,7.3361625907870405
2aikrhoquqnufwap,11.539044702119005
2ainlaxoxdvqbr6r,443.0500323923392
2ajjzvnyqzxq7t35,121.46157774173865
2ajstbludiv5un3b,11.217603639651848
2alwc63pxekofz5b,6.651625744829451
2amv4t3ngit65vxg,11.276300875374847
2aohbqi32wv3zblc,245.98733260471957
2aooojnkxoe3y3gh,8.135077189762653
2aqdt7eenhyoktx6,42.38382298179673
2arhfuhdmz6nbzll,116.64017629707796
2arnf44ykj7vzhnc,8.69516107396687
2arzy6f6g6hbshgz,22.24251757576595
2auugspy23fkpcgf,89.78355175731546
2av5gqktvtotwckz,24.893373343521123
2ax3xi4nsny7bxru,47.3935814158209
2ay6wmvs2ojx63xe,9.390015713454167
2azq7cr2hh6m5c6v,6.423913971771244
2b2rxvztwkj32mk3,9.989698178914844
2b3d3bkjieu7lgka,6.623494297033528
2b47amozmuzff6gf,10.0595356887626
2baloegfmhfyvoma,5.329129179690261
2bbjmkdrkrjq2byk,6.953024870942068
2bcwbrmyxdlecsb4,2.7548316536751583
2bejjl4gcangvotx,115.55181470354098
2bfidvlcybbj36jk,94.56364853598993
2bgjazgg3k3qkm3b,11.11126483929609
2bj5zmxndozj7hnn,92.55222981743154
2bkc4usqaiyk7oiw,176.29335041849131
2bkjfavnt6skbf3f,51.058225365403224
2bkkellfct6tyazg,54.810501725885054
2bkq7xlay6gqsxfb,53.77608900467757
2blhlhxqbtirrpdp,123.6729521738042
2bmmkxxo4tdu4hmj,36.343280006643305
2bms7s7hsh44vpga,48.093396240095124
2bmuk5yf6fcqsx3y,2.654121128211201
2bnw5jmdijhe35w5,404.33983078435705
2bodltpr763v7am7,9.101378937767217
2bowmpg6hucikzzn,37.699996241236036
2bqinuf3xp5qrrws,5.833557018023209
2br32edzib6mnkim,29.785424517026865
2br6j65ev7eldj3v,42.16116303301168
2brt2qh5rhd6ux4x,9.031306212023788
2bsfnxrslzlkfpkd,115.5401246833213
2bsguyiszmtztohu,50.620478359903935
2bsukwrxfe3e5e6n,64.95832263937379
2buonfhhsbqwmfrd,16.134783986344495
2bxshwqgj5onjrwn,82.19556863481415
2bxz2fvs7dovutqq,138.6699422983745
2bzcnnhbo32uqa64,6.143907850410278
2c2x4cdcduickd76,20.96216698550216
2c54akdelxuogxxj,9.330277111592364
2c5q453zwko6rdhr,192.45603688250148
2c7a2cfwqkger6b2,75.5143546895343
2c7si2iajf35uajs,6.340041475150047
2caaw5mv5zxg2ymo,92.21838511379413
2cakn4u75ca7y2rg,40.34571191846605
2caod6fpgjtrfqqm,119.03504978423254
2cckheiaxdzmgymt,107.32822860247971
2cd4oa3twhauodj7,18.52728388145087
2cdtiksg3pjlazx5,49.796602687242874
2cfngzupnch6odzz,13.739929561704082
2cgohb5ao3ffyckl,206.57701242628303
2ch4opcrdyla6pi2,4.713643364022121
2chmnmfw5szp62ou,100.56796020334717
2cjnc53eufxnescb,44.62176315552877
2clt2navcyvesrnf,56.75023727332028
2cmd255pjjwjcbsy,14.845035383685827
2cmiren6ptuxuhjm,12.051324322043596
2co4jk5hwx64sfys,38.367700808479476
2conasn7rolh6lvr,6.297478393624354
2coyyjsckoww6eqm,75.25983770297563
2cqa23dmf7qy3svn,7.742258831429299
2cqbyjsdtumk3tkn,7.357796975821426
2cvgtuxkojffqcn5,14.295220299085852
2cw2qwzidg2c577n,11.421527658997094
2cww6csy7qpwlqbw,167.01651585982071
2cyzlgm5rwiz6zre,5.575180010414335
2d2g5pevtfoijx6m,10.1373429887173
2d3mjmeszeh2pvok,22.133823460623553
2d4x5y7akfsxb2nh,43.78159427659061
2d56igtn7nkxrp6z,16.557164770520075
2d6i5m7wvda6yxih,15.666131431226727
2d75y6otwkuiexov,4.408719759370066
2d7gnupaqyy4bzgr,21.57791142713603
2dcmym44woearrmf,15.987604288057675
2ddf64haqba2nruv,25.098546466042045
2deza5ifcu2gu66o,126.96802676453378
2dfdfdna3ybfkvgt,20.81736560887426
2dfnq32ithzi3p2p,169.63865208246722
2dfoualegmpt6x2h,396.46260373298895
2dfp2bwmbymsax4n,42.68629834450509
2dgiv23haqmb267p,71.25081895965853
2dhxc2lt6d7iwkaj,16.45807609427931
2di7spwghtshgupw,34.48951373015209
2dksz7ewzffzvnv5,38.290252464811644
2dlc3qwyja5rx6fd,16.299250139584352
2dlu7uehyevenz27,8.185542764309961
2dluhswpod3y3y3r,101.49894808641994
2dmwglfddtlsb2cb,3.1312940896502903
2dniturisp7t5b4j,104.69341366464259
2dqwppa5p4pcgy5o,75.77624326826032
2dqxe7kuzhrdmxje,5.732457238320578
2drzz4ij7ig4u4cn,2.000551030762852
2dsxw7dl3p5jjylj,10.147306854586052
2dtcbhsdvh6uis6x,37.477930537421386
2dubqognaeg4ngf4,7.736518806874935
2dvhhr2gqcaygo5j,8.562515203754657
2dwcv2qhgtqtnrjw,5.937461479483457
2dxqhfeq3usuthxa,164.6767375747622
2dybre2bv7bajriu,155.7512920706607
2dzjpzncsphg3vzl,22.427465336256155
2e2kkdo2ulikxpq4,34.064518815896136
2e3etszmiehfeika,2.220675278488016
2e3s3ibbt2toaz7e,21.838646126053153
2e3zpt7gtjyhr4ao,48.856153497901765
2e4ipbmz3ie2pmhl,10.722027063155183
2e4ugalpbawith7k,9.635422539574204
2e6colsmlrawqxl5,9.910827054764994
2e6jkrjmbw4zzjau,45.81540217703188
2ebcmbh5uanapcdh,10.108659508903132
2ebmhumkxuu4g6tg,6.700429472320553
2edgbttorgiys577,158.68009353848137
2efbwkk7qpevedc2,8.426512812466518
2eiahdtyripcv3u2,16.180933184378993
2eiuxpvjtbqxctby,73.49621983832867
2eljena7ytd4h5c7,23.325367747555546
2elkcrwc6lfdjwgm,8.945674533168267
2enpgwpkhv76jdf4,56.83318251309301
2eosqnbge5kcjd3e,37.36631951810378
2es63vlpqjvgzkiq,5.731425126220296
2eufmd2g7sfddtvh,10.248761841561505
2ew7o5h56uzracy7,6.520756388505923
2ey6rpljll2td2dh,8.21895782321361
2eyiz6j267cnlf2f,9.09040412588809
2eyojwwev6iewpfy,20.96960118390237
2eyxekqw2ltntwsq,9.908147967500147
2f3reld6wilp2chk,26.40107670805833
2f45smvsf57htjv2,52.23157540276329
2f4sqgv66hbjs7rl,6.963367542737673
2f5dsnzb7f2oqwfm,43.80429690370792
2f67daq37dfezd3m,5.617904448594021
2fa5ammirienyh7h,348.5368989463106
2fadx5sotimvjuxg,10.81576734615174
2fbjzgmscig5ucjy,5.23106902489262
2fbovdg2hjh4uctb,7.504693191487094
2fccjwgvepxiselb,32.846420348493425
2fcqfero5wvi2hrr,19.43798101640835
2fdonb7rgapioqqo,15.831182190774092
2fe5q2svy3eifewj,43.40843433620728
2ffadslxbafhyvcj,7.704029306567356
2fg7oancjk74k36t,58.33203523821866
2fh6kezv5gp3tezq,15.773246374367947
2flke3io2ix5gxxe,9.7900162288622
2flkrhmq6d3eitwd,34.45210808703112
2flmwwa4zg7eeik3,23.139512213426034
2fpdhuhg4s42r4by,4.011283967748124
2fpipizhm4fjbtwg,12.58011855037369
2fr5hdt2kzclzfsr,92.14117875273777
2frri55eoynkbpua,13.208694207938285
2fshp23xnlmqycbo,19.489641515518795
2fu37z4bmgfpeoh6,12.975719635266232
2fuuoqhf5barhraz,238.92641013355274
2fv5qr6gpawsgg6g,7.656973573823477
2fwyveqb7doc32iw,42.99178424884584
2fxvskl2syakfneo,152.7307613877434
2fydbum3wxqpawsu,11.40581149704585
2fysujn7ehefykix,11.229555201343857
2fzmginsxqrp7n35,208.03050140148673
2g37ulmqylrthfxt,38.70404025329415
2g3xrsms22eh7q6g,56.53160014907481
2g4c7ejhjpuifss3,10.308270981718369
2g6t74baynueh5bd,58.755652144024786
2g762yrg75dd3p7l,7.967009989128481
2ga4wic2dolwkvkv,11.25262197078384
2gdijygzhqdpfvo4,69.05478414202642
2gf4vroed6gtokyj,115.00925640992628
2gkmxahty4vf6ene,123.08502133032148
2glaod5wukqhd7ix,6.570494499312942
2gmgduopipasbrw6,10.647489340325452
2goe6tbch35dk4hd,9.016426255290442
2gpo7v3k7zwqgust,20.6198402959027
2gqk55gx4rqc654m,369.65748039766436
2gsd6nbob3bui6to,10.794535007571017
2gwjvpv5bmmabaii,125.19950245340955
2gxbjqgynhmcdm2l,5.606843798464082
2gym6ubinpyzp6vn,5.789578024980145
2gyrsncfk5toms2a,405.6658658099275
2gz2mtbdczazfcss,5.462078809284106
2gzkzmws4huv6uds,33.40840324429586
2gzm2tnmx4h4xeox,9.214683145852915
2h2vt5y4p3e4dute,9.582558323625962
2h5btiwcz3gnvsrt,14.72248051294392
2h5mxm2azkclpm6e,58.76354865960208
2h73yywuo24xxcow,4.251622505395668
2hboirylm2xletv5,15.392816830826725
2hbu52uc6pbjajui,79.8934154312031
2hcuyl3hranqyfr5,14.388917076878425
2hdgowrguimsii52,11.834304727548583
2hedthluakozl6id,12.806107338756682
2hez7xuw4ct5yzfr,37.97771707442827
2hg3y64gqpmlqgh4,9.846456142587643
2hguyxhuati7oqdi,48.50092792086665
2hhfq343eqxdsk4p,8.855316167875698
2hhtrpzkcgqdjg5b,8.724329311873595
2hkft7752cnh6zyw,20.01707583942862
2hkj3x3p43jjthgd,1.623557526766859
2hknuvh72dx77vml,168.89508986262112
2hlipb6ftnvv2rm6,55.731762398641884
2hml6gwy6i54mvvp,80.50478923412483
2hp2pmdgkodkdh2q,9.80600472098334
2hq7m4dn2bj5gzy7,122.22857781138964
2hqtlowzidfjceff,33.71824497886884
2hu5xf4cxpzdld5w,43.39307869303459
2hv46rywyae37cm5,8.184602594718442
2hzibsvioofjek6r,162.24592298584867
2hzmoncpyf6xyx5v,5.34019522742776
2i2tu347zf7rkkq6,2.0829241972603754
2i2uhfwp3smrwnte,8.14095872885775
2i3iddbmrty7nkmg,43.585232257591755
2i62rfai3odi2ngt,40.45874365519255
2iajhc4uo5my2kfj,11.908181854380212
2icopcmgodx5fxmo,4.880225378800389
