cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
223jend5smd4ptmc,1,1,89.95,89.95,0.0,0.0,0,0,0.0,0.0,tommy hilfiger,1,488,0.0,0.0,0.0,488.0,0.0
224rda64a4h45xd5,1,3,89.95,29.983333333333334,0.0,0.6666666666666666,1,2,0.0,0.0,river woods,2,608,0.0,0.0,0.0,60800.0,0.0
225zcn34anxb7uvq,1,1,89.95,89.95,-10.0,0.0,0,4,0.0,0.0,other,1,476,-0.11117287381878821,0.0,0.0,476.0,0.0
227t7qfco3g2tjzr,1,1,31.98,31.98,-47.97,0.0,0,1,1.0,1.0,other,1,334,-1.5,0.0,319800.0,334.0,0.0
22cmt64o23q2usz3,1,1,98.1,98.1,-10.9,0.0,0,1,0.0,0.0,stones and bones,1,461,-0.11111111111111112,0.0,0.0,461.0,0.0
22csewjkbb5g553w,1,1,65.95,65.95,0.0,0.0,0,1,0.0,0.0,rieker,1,559,0.0,0.0,0.0,559.0,0.0
22du52ud76fkv7fv,3,4,297.97,74.4925,-176.98,0.0,0,3,0.0,1.0,other,1,1,-0.5939524113165754,0.2617713192603282,2.972933333333333,0.008241758241758242,112.78
22exygcjkcl5rglx,1,1,63.96,63.96,-15.99,0.0,0,7,0.0,0.0,other,1,195,-0.25,0.0,639600.0,195.0,108.0
22fbsks54quky5ev,1,1,32.35,32.35,-3.6,0.0,0,3,0.0,0.0,other,1,461,-0.11128284389489954,0.0,0.0,461.0,89.95
22jocwnj7croq24t,1,2,131.32,65.66,-14.58,0.0,0,0,0.0,0.5,birkenstock,1,195,-0.11102650015229973,0.0,1313199.9999999998,19500.0,0.0
22m2eqkhnmwx7zvx,2,3,135.0,45.0,-40.0,0.6666666666666666,1,2,0.0,0.0,other,1,83,-0.2962962962962963,0.0,1350000.0,1.0849673202614378,0.0
22mgzj7zchp6am3g,1,1,49.46,49.46,-16.49,0.0,0,0,1.0,0.0,birkenstock,1,153,-0.33340072786089764,0.0,494600.0,153.0,0.0
22mtq6xl25ytcdol,1,1,79.95,79.95,-10.0,0.0,0,0,0.0,0.0,stones and bones,1,297,-0.12507817385866166,0.0,799500.0,297.0,0.0
22q2a3vthfxds42i,1,1,64.0,64.0,-96.0,0.0,0,1,1.0,0.0,other,1,337,-1.5,0.0,640000.0,337.0,77.35
22qgm7e2af5jaith,1,1,125.0,125.0,0.0,0.0,0,2,0.0,1.0,other,1,225,0.0,0.0,1250000.0,225.0,0.0
22rvfvypukyzfsbb,1,1,87.5,87.5,-37.5,0.0,0,0,0.0,1.0,other,1,123,-0.42857142857142855,0.0,875000.0,123.0,0.0
22sxkeodug2fn2ry,1,1,135.0,135.0,-15.0,0.0,0,1,0.0,0.0,other,1,122,-0.1111111111111111,0.0,1350000.0,122.0,0.0
232763fxck5b7u4s,1,1,69.97,69.97,-29.98,0.0,0,0,1.0,0.0,gabor,1,159,-0.4284693440045734,0.0,699700.0,159.0,0.0
233abkm4zsrthniu,1,1,53.95,53.95,-6.0,0.0,0,5,0.0,0.0,tamaris,1,633,-0.11121408711770157,0.0,0.0,633.0,0.0
