cust_id,revenue_2018_2019
etcrrgcbrzfovyzj,0.0
cdnwlinctvyjcnv2,0.0
u3xsh6dcp7pfdjnq,80.95
i6oowcra6gsacxb2,0.0
xqdncpqyxscwrpwl,0.0
52ukvaz6vtcczt3c,0.0
ov4stzcw4ytf5pd6,150.06
bcebrl26kq6umfgf,0.0
n6yxdu7f7yruebs6,747.73
zy5ymvfr2avj3y7g,0.0
q2pokx43x5ihtkra,0.0
wevfp7qvasuggojz,0.0
iyyxvmilbtlqjdth,0.0
ki7kovtyrsilzrzv,0.0
z452vxvbidlr7tbe,48.57
m566biqeas765drc,830.73
wazxnkde3hmuswco,98.9
jjgnyzjbz6frxhj2,99.95
4lio5g2aw356efif,0.0
leay2755imxkozfl,459.85
nofj6we4nz5cjder,445.01
mw7vcsxg5ujhssg6,0.0
4acebx2dyiabpwrn,0.0
xqi7e37gogrxjwq5,0.0
cdhwwg42jieujquf,53.97
6d62ckki4apfnbtd,0.0
hgudyxiabj2uhu6h,102.5
w7mw3hmfanjgxdof,0.0
5z4vrt54u6ctivjh,93.9
cqmevfhr2cer37un,39.95
k36u6i76kuptn2nw,0.0
k4643mjx4r7aphhx,270.92
6o7ycr4ybvsxoy77,176.3
nr2i3zhjaqwli3dc,183.25
os36xzdc7zzo6mqt,0.0
qcz7gkk3ooclxzzs,53.95
ehxury5eoe3nknfp,425.5
okyqkgr6gko2avlh,301.94
mh2ra5t3kfa2glw6,89.95
o4ucikd3ha2bravi,494.04
wp3ttga5yq6ovzci,0.0
i3dmqwegeg4jegpg,256.79
26z6g4gh6ctdpywy,187.1
r2ji62vkqmmb4cje,595.98
e2olu7kc2g6424bc,158.52
hm4okncahkatoc7a,0.0
4l2rc6eiix5x75fx,0.0
2yahuncjrnkqf7ja,0.0
afxc6bvm55mwvd52,0.0
2dnq5pjitongnups,0.0
l3jmavdrdlolrnpc,0.0
rsjgwooqd7a4o4uc,0.0
ohpi4jtofpocqwhg,103.0
cce3ffo2lqwhl7mv,0.0
5e7de5zavvvj6lfv,574.56
flq3eqe2ql3v6jyz,236.64
wxwgdfzbquxkfv77,0.0
6t7rguonqxraskou,462.31
sk5bwa7mkutl6uqh,0.0
ahbbsc5es2ewphup,207.93
ee5rsjgosz2jszte,0.0
jdmzoxi7xfcthtku,0.0
urfzdx5n3zu4wg6s,0.0
oo77bvuwi7yrz6t2,191.0
gwhnjohii5km2vzv,0.0
ltjz6nkzkvvrhx5z,167.72
st3zqpad2uaqtlku,0.0
tioz7wnp5hggomrm,0.0
njerkzjjzldnoizr,0.0
35bqi6vnljjrfezq,0.0
vhirdxryodpkjxfb,0.0
xhgbwd2e7rvg7z7y,0.0
4gdykixfhbtvgqno,53.95
jhkoukisdmprndpt,0.0
irn2rwnf5p3zafez,56.67
gbgwbgiyy232i26e,0.0
snjrfjhjr6obrr22,0.0
lgvvillujz33hpxv,0.0
pfg42fx3uzjcvwcz,0.0
u4jpzyvhdp7xqgqz,0.0
lh56ak6awwelzn4j,38.69
vrdmgmvvrvrrrva6,0.0
fft2dvaf3tkrjpmn,0.0
ennt3np3d5h2xcy4,0.0
566tx2yulumey5d6,269.36
7kvsxccwfhd2wl7q,0.0
2ln2zf3omilxfz2s,0.0
yr7bf3uog7islemv,0.0
ghjt6p2k3mntatgm,59.95
2fbmaondltxmpnw6,185.89
7wv4o3y6slqj5dd3,0.0
p22d4ydmertyi5ds,0.0
rdn3nb32gxxqn62k,0.0
kbqtc2q63opfnu7s,0.0
l73fnujks2ifken2,0.0
osctvgqosjorxnyd,0.0
n4v2q7nv4j2zaw5t,155.3
blnmvyejtmk6khei,0.0
h7ezqxre5xqnzraj,0.0
kiqt4pauhed5oyqx,556.57
wipqy6cyjeoj7u2l,0.0
vytzscfi2lbovdrz,217.88
mmlpxwnnhvjvk4mx,0.0
rejrefemk6lyxfak,139.5
tong7by4gvmzrken,0.0
hngbg4ghqbhjmxno,0.0
qzckkdt7cwig62rh,87.9
nluxqswt7qjoiorc,0.0
5rkvlilcf2hvggte,62.0
p7sugwxfg5743fd5,80.95
smhhonbndfx2jcph,83.36
brnprjnpvpyktthz,0.0
dlettz7poazetv7k,232.9
m2ywimg6g2imxpkn,92.0
kwaqiulfgzr2syhm,244.98
s4vx2rh42skfhwgk,209.9
aw2hqab6t3hyd6nr,151.98
xlmd2st2lqwrp5wq,487.53
gf6gbm7cuo6f7wyc,149.46
asgknbl253rbn45l,0.0
h3blgxfglilil7kn,74.95
5bfwowyee2wy7unl,0.0
7n32o4iptqgghklj,383.37
ywxszkdyiqxvz5nq,0.0
e6gx4lj7xdotu7fa,0.0
i345o4rstixakgtg,351.34
3wlxsqwmxk3jks55,86.35
x4kkmltcp3qhpxsz,23.35
3l35xgalmpaio32t,0.0
t4qqrvxe3d46zobo,44.95
loemtl7dd67sry5f,0.0
kbqpiq5fprsoxdxj,297.2
kw7iiiiepngqpwkn,407.97
tmnmpt5a6dzhrx2o,0.0
eykpahpqzkglqrfj,0.0
hhpihdrzuwrr5b2y,0.0
reetnp2t3k7we6zg,99.0
bebdcxl4id7x7o2v,0.0
g7tpi2bpjip23v3t,0.0
y3x2r3wd52br2dbo,0.0
yaycemmz27ibwq5f,188.5
bnck4ahhxw755ysw,0.0
gb2livfrny646dko,273.62
vjm3rutgwsnjqz3b,0.0
ywhlzwqgpyvkm4bt,934.96
5nyfhs6q4a4hnhg5,133.32
cd44fdklbcavfmn2,448.64
