cust_id,revenue_2018_2019
klantwj2374mzmab,209.85
a63atwr2ig2jfprr,82.93
zr7ihbfbi6gcy2tz,89.95
dt7cthjqnjmkbiu6,0.0
etcrrgcbrzfovyzj,0.0
3mytihagykiecpfl,220.0
t5e5vpa7mh776udm,409.94
w265b4ug6vqvef7v,549.26
mhj6hmzn5nrxliwo,141.9
pxhgex4ox635ui6t,0.0
6yh4kfwvxvi5zapw,53.97
36fpv5kzdmowzpxg,173.85
obla2bsmnxanoxjv,45.47
fsjx3dwrc4f4qsoj,151.0
jn2lyzmd4j6a3wky,180.76
rr3pkuxth4ofderp,0.0
ymrptslidlckoj3c,0.0
6yxp74fo36x76fil,0.0
uwshyltsz7j6xqc3,0.0
nza7mrfkerovotu4,0.0
byjooer6sr6mqbe4,115.9
cdnwlinctvyjcnv2,0.0
7a2tkgdenrggfgh3,50.91
2alo6djp3hjtfxki,0.0
u3xsh6dcp7pfdjnq,80.95
mr6qtg2p7lhvhfqm,113.37
kesz45klq3whdmag,80.95
tvblpcmta2cyo3dm,0.0
4tu2vm4ialfdovvm,479.03
i6oowcra6gsacxb2,0.0
drnej5hlf3eee25q,29.97
xqdncpqyxscwrpwl,0.0
32iq3zgfscn35xz7,303.21
53aexhnpyocpsnvn,0.0
t664jo7uib7xndp2,437.54
ah4nnw2jbvz2xx6b,0.0
hb43e7aj3gdk6kox,437.15
iyxj2i4wztaagdsc,0.0
o3ovtynrg3w23yaq,0.0
da7qivhh6ax7qoyp,49.9
52ukvaz6vtcczt3c,0.0
32ikhvpgzp4rnfgd,932.95
ov4stzcw4ytf5pd6,150.06
gxdcnbfihhp7tv7m,0.0
c76qchs2r23v6trr,0.0
g4hqsmo3y633xl52,62.96
b5npwp5yrxfqqajn,0.0
iygcmw7imj2tebwy,80.0
bcebrl26kq6umfgf,0.0
btt3qbio2nd7mi6m,0.0
4zbyvgfok6ek5ivh,0.0
y65k3eia53wqarom,89.95
n6yxdu7f7yruebs6,747.73
z4sqbekgvnouddir,0.0
idxc5gdu6nkawq2k,0.0
lfg3phipvpapzzco,0.0
avrpv7jgui36aekg,308.25
jl2mbfix243j7k5b,0.0
zy5ymvfr2avj3y7g,0.0
yigrpj6m2nwgjkql,0.0
q2pokx43x5ihtkra,0.0
y4qebhppzkgch72u,0.0
gwmreicvaonvrbfw,0.0
oz2jzrdwdj6gq4i2,0.0
wevfp7qvasuggojz,0.0
a6cjnakmgbyfbjn5,0.0
iyyxvmilbtlqjdth,0.0
xntjwwde6pxin2jf,91.0
ki7kovtyrsilzrzv,0.0
2ofxrmn6b6xp73pc,120.21
g4rcmejimafukcuy,163.4
lv67756k7adf6mhg,77.35
drfh2oherb7najov,0.0
xsvx5fjtxi7vdvoc,0.0
uemi2yg5kpqxu4w7,390.97
7lxj7g4dhrs4yxbm,209.0
ipvkcelkopwf6bst,65.99
zggu374betyuwkqb,59.95
z452vxvbidlr7tbe,48.57
tg7oahionjxnn4jh,0.0
qbgqve235mfrgxe4,0.0
qupffbo5k5wl3tdp,331.27
m566biqeas765drc,830.73
fr74nvkht3ifnbna,55.95
wazxnkde3hmuswco,98.9
batwxw73q7cv2awa,0.0
7q2jjt6el6pxjeyf,232.84
yrhhgoikcgm23uem,0.0
fwanxavj57lv3dmm,49.95
fg5hwk7lmccsk6tf,0.0
5itx52nl4fj62jjb,0.0
yzxp3e2urusl6iro,0.0
pv7il4mr22npzcbp,0.0
73bq3mxmmq6lgkga,0.0
d7gjrve743qsyklc,0.0
jjgnyzjbz6frxhj2,99.95
4lio5g2aw356efif,0.0
ym7xf6zvlaxjecgr,0.0
aglvcm26duhtxac7,0.0
yqlnytkwyfxo625f,85.95
leay2755imxkozfl,459.85
mopvatn5raovpkrs,0.0
cspvl2kcn5zoyywy,613.01
6wkol4xmhbjwyqpk,80.91
zsch7wkpbwgtjktd,151.93
a4aakmrttahfuigr,214.13
yzxznmf4ucffbnw7,511.31
nofj6we4nz5cjder,445.01
g2mcgeuywekbb2es,181.97
mw7vcsxg5ujhssg6,0.0
jpzisdf6lrzkfnkn,0.0
xqi7e37gogrxjwq5,0.0
urxnkm5w6vwsmw6m,0.0
g5m5kaaeeiirftxq,0.0
n7ix34atyrajylmg,23.97
cdhwwg42jieujquf,53.97
kraqngkqlqch64e4,0.0
yxpsifpgz3fnx5uc,0.0
6d62ckki4apfnbtd,0.0
kphvx753iaohbga3,0.0
hgudyxiabj2uhu6h,102.5
miikd7lywee4fumd,126.29
wklar56xxgwfamta,0.0
4be6ugsbqbznrvso,0.0
w7mw3hmfanjgxdof,0.0
uzqfquprx57flgkk,217.46
ad5hew66ipzvfykv,0.0
jeqq2d4jblhvp73r,283.15
5z4vrt54u6ctivjh,93.9
afskqtlntrplv3z4,0.0
itx4h5c6zkcfc2nn,151.84
4sp6ctapuzsextry,64.46
foqldaanz2l7yzew,203.98
cqmevfhr2cer37un,39.95
nmgbzpy4g2mzi5gw,153.0
k36u6i76kuptn2nw,0.0
k4643mjx4r7aphhx,270.92
6o7ycr4ybvsxoy77,176.3
tflyqlql6y6x4sun,22.46
gg2kkgg375gk2fh6,0.0
3nvie65uc2fwdptz,89.95
cbiqushqbcwaczfq,374.02
l5q7xviq6fn2pxsc,0.0
3o7q2c6epmets33b,174.97
cjxcwtncwc54s6nj,123.16
rjlauo5firwev2y5,93.9
ybcwmlsas6we3jsw,184.45
cunxvi2f5p3tmkkh,140.0
bnoizmnlvf3ojkhf,0.0
os36xzdc7zzo6mqt,0.0
wejua5phlpae47wh,249.83
jjcsicr5hrdsh3wd,0.0
3jeukesph7czeeb2,0.0
bn56ena4qfvbjg6p,264.21
qcz7gkk3ooclxzzs,53.95
tjwnpnd3eirsrwbq,469.9
vcxwynsb2ofdinga,0.0
pfw3tsdwgbwtd723,25.17
zidvnhstz4t357mo,0.0
b7ouwrulvtw2jb5x,0.0
s47uprlfeh3odp5x,340.22
okyqkgr6gko2avlh,301.94
qn2msqgpkf6vpyy4,113.76
3vsiu7ut56bzi5zt,398.31
o4ucikd3ha2bravi,494.04
usrlwlsbef42dvww,0.0
wp3ttga5yq6ovzci,0.0
fctx45mcwley3mnn,167.14
ofxwmw25uhov6oxj,24.0
4pinedv6rt37vp45,113.94
i3dmqwegeg4jegpg,256.79
26z6g4gh6ctdpywy,187.1
4wwelw2bgpyc5ptu,376.94
hqckofr6llnuf5xj,0.0
lzpkmf547zgnk5m3,482.49
chbcto7llc2w5ya7,120.94
qivfw45qeythardy,83.98
hliupo4yz6btskvl,34.98
v2faqa4ee5b2xebi,355.58
